Cooperator,Project Title,Activity/Measurement,Date (yyyy-mm-dd),Notes
,Can We Reduce N and Improve ROI?,Field history -- 2017-2021,,"2017: soybeans, fall wheat cover crop, fall manure, fall-winter grazing cows; 2018: corn, fall cereal rye cover crop, fall-winter grazing cows; 2019: soybeans, fall cereal rye cover crops, fall manure, fall-winter grazing cows; 2020: corn, fall cereal rye cover crop, fall-winter grazing cows; 2021: soybeans, fall cereal rye cover crop"
,Can We Reduce N and Improve ROI?,Previous crop,,soybeans
,Can We Reduce N and Improve ROI?,No. reps,,5 reps
,Can We Reduce N and Improve ROI?,Strip size,,30 ft x 1400 ft
,Can We Reduce N and Improve ROI?,Treatments,,Trt 1 Typical rate: 200 lb N/ac fall manure + 46 lb N/ac UAN(32) sidedress; Trt 2 Reduced rate: 200 lb N/ac fall manure
,Can We Reduce N and Improve ROI?,Cover crop -- seeding,10/10/2021,cereal rye drilled in 7.5-in. row-widths
,Can We Reduce N and Improve ROI?,Cover crop -- termination,5/11/2022,Both trts: Roundup Powermax (32 oz/ac); Banvel (1 pt/ac); Dual (1 pt/ac)
,Can We Reduce N and Improve ROI?,Fall Grazing -- begin,,
,Can We Reduce N and Improve ROI?,Fall Grazing -- end,,
,Can We Reduce N and Improve ROI?,Spring Grazing -- begin,,
,Can We Reduce N and Improve ROI?,Spring Grazing -- end,,
,Can We Reduce N and Improve ROI?,Corn planting,5/9/2022,"Both trts: 32,000 seeds/ac; 30-in. rows"
,Can We Reduce N and Improve ROI?,Tillage,,
,Can We Reduce N and Improve ROI?,Fertilizer,11/18/2021,Both trts: Liquid hog manure injected to soybean stubble; 200-120-150 lb NPK/ac
,Can We Reduce N and Improve ROI?,Fertilizer,6/15/2022,Trt 1: 13 gal/ac UAN (32) resulted in 46 lb N/ac applied
,Can We Reduce N and Improve ROI?,Weed control,6/4/2022,Both trts: Callisto (3 oz/ac); atrazine (0.5 lb/ac); Roundup Powermax (20 oz/ac)
,Can We Reduce N and Improve ROI?,Weed control,,
,Can We Reduce N and Improve ROI?,Pest control,,
,Can We Reduce N and Improve ROI?,Soil sampling,,
,Can We Reduce N and Improve ROI?,Corn harvest,9/25/2022,
,Can We Reduce N and Improve ROI?,Observation,7/4/2022,corn was visually more green where 32% was applied approximately 2 weeks after application
,Can We Reduce N and Improve ROI?,Observation,7/4/2022,applied 32% every other 12 rows accross 20 acre field. Resulted in 46 lb N/ac difference between Typical and Reduced
