Cooperator,Project Title,Activity/Measurement,Date (yyyy-mm-dd),Notes
Jack Boyer,Can We Reduce N and Improve ROI?,Field history -- 2017-2021,,"2017: rye crop, no-till, multispecies summer cover crop; 2018: soybeans, no-till, rye crop seeded in fall; 2019: rye crop, no-till, multispecies summer cover crop; 2020: soybeans, no-till, rye crop seeded in fall; 2021: rye crop, soybeans relay-cropped into rye, no-till"
Jack Boyer,Can We Reduce N and Improve ROI?,Previous crop,,cereal rye seed crop + soybean relay crop
Jack Boyer,Can We Reduce N and Improve ROI?,No. reps,,4 reps
Jack Boyer,Can We Reduce N and Improve ROI?,Strip size,,30 ft x 2100 ft
Jack Boyer,Can We Reduce N and Improve ROI?,Treatments,,Trt 1 Typical rate: 180 lb N/ac ;Trt 2 Reduced rate: 130 lb N/ac
Jack Boyer,Can We Reduce N and Improve ROI?,Cover crop -- seeding,8/7/2021,Volunteer rye from rye harvest during summer 2021
Jack Boyer,Can We Reduce N and Improve ROI?,Cover crop -- termination,,
Jack Boyer,Can We Reduce N and Improve ROI?,Fall Grazing -- begin,,
Jack Boyer,Can We Reduce N and Improve ROI?,Fall Grazing -- end,,
Jack Boyer,Can We Reduce N and Improve ROI?,Spring Grazing -- begin,,
Jack Boyer,Can We Reduce N and Improve ROI?,Spring Grazing -- end,,
Jack Boyer,Can We Reduce N and Improve ROI?,Corn planting,5/15/2022,"All trts: 34,000 seeds/ac in 30-in. rows"
Jack Boyer,Can We Reduce N and Improve ROI?,Tillage,,
Jack Boyer,Can We Reduce N and Improve ROI?,Fertilizer,11/20/2021,150# 0-0-60
Jack Boyer,Can We Reduce N and Improve ROI?,Fertilizer,5/15/2022,Both trts: 30 lb N/ac and 20 lb S/ac applied with planter in 2x0x2 arrangement. N cost = $1/lb N; S cost = $0.95/lb S
Jack Boyer,Can We Reduce N and Improve ROI?,Fertilizer,6/15/2022,Trt 1: 150 lb N/ac as UAN(32); Trt 2: 100 lb N/ac as UAN(32). N cost = $1/lb N
Jack Boyer,Can We Reduce N and Improve ROI?,Weed control,5/16/2022,"4.9 pt-Harness xtra, 36 oz RU"
Jack Boyer,Can We Reduce N and Improve ROI?,Weed control,6/17/2022,"Laudis-3oz, 31.5 oz Atrazine 4L, 22 oz RU,"
Jack Boyer,Can We Reduce N and Improve ROI?,Pest control,,
Jack Boyer,Can We Reduce N and Improve ROI?,Soil sampling,,
Jack Boyer,Can We Reduce N and Improve ROI?,Corn harvest,10/18/2022,No visual difference all year
Jack Boyer,Can We Reduce N and Improve ROI?,Observation,,
