Cooperator,Project Title,Activity/Measurement,Date (yyyy-mm-dd),Notes
,Can We Reduce N and Improve ROI?,Field history -- 2017-2021,,soybean-corn rotation since 2017; strip-till every year except soybeans in 2019 (no-till)
,Can We Reduce N and Improve ROI?,Previous crop,,soybeans
,Can We Reduce N and Improve ROI?,No. reps,,4 reps
,Can We Reduce N and Improve ROI?,Strip size,,1.63 acres
,Can We Reduce N and Improve ROI?,Treatments,,Trt 1 Typical rate: 136 lb N/ac ($111/ac); Trt 2 Reduced rate: 106 lb N/ac ($81/ac)
,Can We Reduce N and Improve ROI?,Cover crop -- seeding,,
,Can We Reduce N and Improve ROI?,Cover crop -- termination,,
,Can We Reduce N and Improve ROI?,Fall Grazing -- begin,,
,Can We Reduce N and Improve ROI?,Fall Grazing -- end,,
,Can We Reduce N and Improve ROI?,Spring Grazing -- begin,,
,Can We Reduce N and Improve ROI?,Spring Grazing -- end,,
,Can We Reduce N and Improve ROI?,Corn planting,5/11/2022,"All trts: 33,500 seeds/ac in 30-in. row-widths"
,Can We Reduce N and Improve ROI?,Tillage,10/21/2021,All trts: strip tillage
,Can We Reduce N and Improve ROI?,Fertilizer,10/21/2021,All trts: broadcast 36 lb N/ac
,Can We Reduce N and Improve ROI?,Fertilizer,5/15/2022,All trts: 50 lb N/ac as UAN(32) with herbicide
,Can We Reduce N and Improve ROI?,Fertilizer,6/22/2022,Trt 1: 50 lb N/ac sidedressed; Trt 2: 20 lb N/ac sidedressed
,Can We Reduce N and Improve ROI?,Fertilizer,5/11/2022,"All trts: in-furrow with planter 2 lb/ac of 0-52-34 and 1 oz/ac of fish, sugar, carbon, biological"
,Can We Reduce N and Improve ROI?,Fertilizer,10/21/2021,All trts: stip-till banded 0-0-15-10.5
,Can We Reduce N and Improve ROI?,Weed control,5/15/2022,All trts: Balance pro
,Can We Reduce N and Improve ROI?,Weed control,6/1/2022,All trts: Halex GT; atrazine
,Can We Reduce N and Improve ROI?,Pest control,,
,Can We Reduce N and Improve ROI?,Soil sampling,n/a,
,Can We Reduce N and Improve ROI?,Corn harvest,10/25/2022,
,Can We Reduce N and Improve ROI?,Observation,,
