trial_key,activity_measurement,date_ymd,notes
amun_22,field history -- 2017-2021,NA,"2017: corn, strip-till, rye cover crop seeded in fall; 2018: soybeans, no-till, rye cover crop seeded in fall; 2019: corn, no-till, rye cover crop seeded in fall; 2020: soybeans, no-till, rye cover crop seeded in fall; 2021: oats, no-till, red clover cover crop frost-seeded to oats"
amun_22,previous crop,NA,oats
amun_22,no. reps,NA,4 reps
amun_22,strip size,NA,40 ft x 1925 ft
amun_22,treatments,NA,trt 1 typical rate: 130 lb n/ac ;trt 2 reduced rate: 80 lb n/ac
amun_22,cover crop -- seeding,2021-03-22,red clover frost-seeded to oats at 8 lb/ac
amun_22,cover crop -- termination,2022-05-14,"barrage hf (2,4-d); surestartii, roundup powermax 3"
amun_22,fall grazing -- begin,NA,NA
amun_22,fall grazing -- end,NA,NA
amun_22,spring grazing -- begin,NA,NA
amun_22,spring grazing -- end,NA,NA
amun_22,corn planting,2022-05-14,"33,000 sds/ac, 30"" row spacing"
amun_22,tillage,2021-11-06,fall strip-tillage with dawn pluribus
amun_22,tillage,2022-05-13,refreshed strips
amun_22,fertilizer,2021-11-06,fall strip till liquid blend (3-9-12-.2zn) 20-61.2-81.73-1.4 lb npkzn/ac
amun_22,fertilizer,2022-05-14,"planter fertilizer, 2x0 band, 5 gal 32% uan+5 gal ats/ac, 24.3 lbs n /ac"
amun_22,fertilizer,2022-06-03,sidedress uan(32)
amun_22,weed control,2022-05-14,"barrage hf (2-4,d) (8 oz), surestart ii (2 pnt) , roundup powermax 3 (32 oz), zaar (16 oz)"
amun_22,weed control,2022-06-07,"status (5 oz), smoke (9.75)"
amun_22,weed control,2022-06-22,"sequence (2.5 pnts), explorer (3 oz), atrazine(1 pnt), smoke surfactant(9.75 oz)"
amun_22,soil sampling,NA,NA
amun_22,corn harvest,2022-10-23,NA
amun_22,observation,NA,NA
ande_22,field history -- 2017-2021,NA,NA
ande_22,previous crop,NA,corn
ande_22,no. reps,NA,4 reps
ande_22,strip size,NA,40 ft wide x length of field = 2.11 ac/strip. strip is 16 rows wide (30-in. row-widths)
